Waterbody Type,Constituent Group,Constituent,TADA.CharacteristicName,Fraction,Use,Use Description,Type,Magnitude_Numeric,Units,Directionality,Frequency,Duration,Details,Source(s),Listing Methodology,Notes,AUID_ATTNS,MonitoringLocationTypeName,AU_Type,TADA.ResultMeasure.MeasureUnitCode,TADA.ResultSampleFractionText_new,n_Samples,n_SampDates,n_WaterYears,Minimum Assessment Period,Minimum number of data points,Min_Assess_Period_Yrs,Min_Num_Pts,Min_Period_Pass,Min_Data_Pass,Data_Sufficient,Hardness_Dependency,Exceed
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,LB/DAY,NA,48,42,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,NA,146,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,Aquaculture,NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,LB/DAY,NA,48,42,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,Aquaculture,NA,1000,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,NA,146,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,500,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,LB/DAY,NA,48,42,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Dissolved Inorganic Substances,Total Dissolved Solids,TOTAL DISSOLVED SOLIDS,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,500,mg/L,Maximum,10%,Daily average,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,NA,146,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Primary Contact Recreation,NA,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Secondary Contact Recreation,NA,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,6.5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Aquaculture,NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,6,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,"Drinking, Culinary, and Food Processing",NA,8.5,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,5,SU,Minimum,10%,Daily minimum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,pH,pH,PH,NA,Water Supply,Industrial,NA,9,SU,Maximum,10%,Daily maximum,NA,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,STD UNITS,NA,208,46,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Sediment,Sediment,SEDIMENT,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,NA,NA,May not be increased by more than,5% by weight,Not to exceed,Too complicated for table?,NA,CALM,NA,AK_R_1010504_005,Stream,River,G,NA,126,37,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Method not coded!
Freshwater,Sediment,Sediment,SEDIMENT,NA,Aquatic Life,"Growth and Propagation of Fish, Shellfish, Other Aquatic Life, and Wildlife",NA,NA,NA,Maximum,30% by weight,Not to exceed,Too complicated for table?,NA,CALM,NA,AK_R_1010504_005,Stream,River,G,NA,126,37,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Method not coded!
Freshwater,Sediment,Sediment,SEDIMENT,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,0.07400000000000001,mm,Maximum,10%,Not to exceed,"For sprinker irrigation, water must be free of particles >.074mm",AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,G,NA,126,37,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Sediment,Sediment,SEDIMENT,NA,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,200,mg/L,Maximum,10%,Daily average,Not to exceed for extended period of time,AK DEQ SWQS; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,G,NA,126,37,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Aluminum,ALUMINUM,Total Recoverable,Aquatic Life,NA,Acute,750,ug/L,Maximum,1 in most recent 3 years,1-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,TOTAL RECOVERABLE,51,44,6,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Aluminum,ALUMINUM,Total Recoverable,Aquatic Life,NA,Chronic,87,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,TOTAL RECOVERABLE,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Aluminum,ALUMINUM,Total Recoverable,Aquatic Life,NA,Chronic,87,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,TOTAL RECOVERABLE,51,44,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Aluminum,ALUMINUM,Total Recoverable,Water Supply,"Agriculture, Including Irrigation and Stock Watering",NA,5000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,TOTAL RECOVERABLE,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Aluminum,ALUMINUM,Total Recoverable,Water Supply,"Drinking, Culinary, and Food Processing",NA,5000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,TOTAL RECOVERABLE,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Antimony,ANTIMONY,Dissolved,Human Health,Aquatic Organisms Only,NA,4300,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Antimony,ANTIMONY,Dissolved,Human Health,Water and Aquatic Organisms,NA,14,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Antimony,ANTIMONY,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,6,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Aquatic Life,NA,Acute,340,ug/L,Maximum,1 in most recent 3 years,1-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Aquatic Life,NA,Chronic,150,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Aquatic Life,NA,Chronic,150,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Water Supply,Irrigation,NA,100,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Arsenic,ARSENIC,Dissolved,Water Supply,Stock Watering,NA,50,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Barium,BARIUM,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,2000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Beryllium,BERYLLIUM,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,4,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Beryllium,BERYLLIUM,Dissolved,Water Supply,Irrigation,NA,100,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Boron,BORON,Dissolved,Water Supply,Irrigation,NA,750,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,5,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,Irrigation,NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cadmium,CADMIUM,Dissolved,Water Supply,Stock Watering,NA,10,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Chloride,CHLORIDE,Dissolved,Aquatic Life,NA,Acute,860000,ug/L,Maximum,1 in most recent 3 years,1-hour average,Applies to dissolved chloride when associated with sodium,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,51,44,6,2 years,5,2,5,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Chloride,CHLORIDE,Dissolved,Aquatic Life,NA,Chronic,230000,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,Applies to dissolved chloride when associated with sodium,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Chloride,CHLORIDE,Dissolved,Aquatic Life,NA,Chronic,230000,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,Applies to dissolved chloride when associated with sodium,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,51,44,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Cobalt,COBALT,Dissolved,Water Supply,Irrigation,NA,50,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Copper,COPPER,Dissolved,Human Health,Water and Aquatic Organisms,NA,1300,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Copper,COPPER,Dissolved,Water Supply,Irrigation,NA,200,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Fluoride,FLUORIDE,Dissolved,Water Supply,"Drinking, Culinary, and Food Processing",NA,4000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Fluoride,FLUORIDE,Dissolved,Water Supply,Stock Watering,NA,1000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,51,44,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Iron,IRON,Dissolved,Aquatic Life,NA,Chronic,1000,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Iron,IRON,Dissolved,Aquatic Life,NA,Chronic,1000,ug/L,Maximum,≥2 exceedances and >5% exceedance frequency in 3 year period,96-hour average,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,18,2,18,Yes,Yes,Yes,Hardness dependency not applicable.,Yes
Freshwater,Toxics,Iron,IRON,Dissolved,Water Supply,Irrigation,NA,5000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
Freshwater,Toxics,Lead,LEAD,Dissolved,Water Supply,Irrigation,NA,5000,ug/L,Maximum,Not to exceed,Arithmetic mean,NA,AK Toxics Manual; criteria-search-tool-data.xlsx,CALM,NA,AK_R_1010504_005,Stream,River,UG/L,DISSOLVED,50,43,6,2 years,10,2,10,Yes,Yes,Yes,Hardness dependency not applicable.,No
